Name,adm1_code,Total Population,mean_income,pct_badgercare,pct_foodshare,foodshare_per_recipient,pct_pov_level,median_income2,median_income
Adams,55001,20148,54596,17.7,26.5,737.75,8.6,21435,21.435
Ashland,55003,15843,51790,4.9,26.1,726.48,11,23247,23.247
Barron,55005,45563,56271,14.8,20.9,689.74,8.3,26883,26.883
Bayfield,55007,14977,57587,4.4,14.4,836.63,8,25804,25.804
Brown,55009,258718,69478,14.1,15.9,802.34,8.6,30637,30.637
Buffalo,55011,13192,59930,0.2,12.9,692,8.4,30344,30.344
Burnett,55013,15159,51263,18.1,23.6,784.03,11,24919,24.919
Calumet,55015,49762,78098,7.6,8.6,648.06,5.5,36073,36.073
Chippewa,55017,63531,63568,12.6,16.8,708.42,7,29672,29.672
Clark,55019,34445,57405,0.4,14.6,729.21,11.5,27160,27.16
Columbia,55021,56743,71381,9.4,15.5,722.42,5.8,33040,33.04
Crawford,55023,16391,54562,13.9,18.7,690.52,8.4,25013,25.013
Dane,55025,523643,82258,8.9,12.9,833.67,6.5,32337,32.337
Dodge,55027,88502,63974,9.7,14.9,724.44,6.1,30938,30.938
Door,55029,27554,67218,11.2,12.1,713.28,5.6,26474,26.474
Douglas,55031,43601,57932,13.8,20.9,755.18,11.7,26881,26.881
Dunn,55033,44497,61953,10.1,15.7,708.53,7.5,23597,23.597
Eau Claire,55035,102105,63855,17.2,17.1,748.84,7.3,23944,23.944
Florence,55037,4464,57165,0.4,19.7,804.87,5.3,24896,24.896
Fond du Lac,55039,101973,67064,11,14.6,755.36,6.5,31337,31.337
Forest,55041,9057,50870,4.3,20.6,808.22,11.8,23395,23.395
Grant,55043,52250,58728,10.5,12.8,686.84,7.5,23362,23.362
Green,55045,37186,68904,10.8,15,662.63,6.1,31449,31.449
Green Lake,55047,18856,60212,12.1,17.5,736.2,7.8,27772,27.772
Iowa,55049,23813,67952,11.3,14.4,708.46,6.5,30746,30.746
Iron,55051,5794,51963,0.8,20.4,806.39,7.4,24206,24.206
Jackson,55053,20554,58076,0.6,19,697.16,10.5,27846,27.846
Jefferson,55055,84559,68757,11.3,14.8,734.12,6.4,30722,30.722
Juneau,55057,26224,56074,12.1,23.6,745.53,9.3,26145,26.145
Kenosha,55059,168437,69138,16,22.3,838.71,11,30477,30.477
Kewaunee,55061,20366,65432,10.3,11.3,731.9,5.2,31544,31.544
La Crosse,55063,118212,68182,30.8,15,751.26,6.7,26534,26.534
Lafayette,55065,16829,63610,12.8,15.6,647.38,7.3,29373,29.373
Langlade,55067,19223,53210,15.6,25.8,763.72,12.1,25881,25.881
Lincoln,55069,27980,59565,0.9,17.8,762.03,6.1,29958,29.958
Manitowoc,55071,79806,60700,11.2,14.2,742.85,6.4,30827,30.827
Marathon,55073,135868,70218,13.5,15.2,755.7,7.2,31217,31.217
Marinette,55075,40884,54056,15.1,19.4,747.71,8.8,28433,28.433
Marquette,55077,15075,56478,14,21.5,724.49,8.7,27130,27.13
Menominee,55078,4573,46080,42.2,63.1,802.47,28.6,23360,23.36
Milwaukee,55079,957735,60361,24.1,36.1,987.05,17.2,29386,29.386
Monroe,55081,45549,59640,0.6,18.1,775.05,11.1,29726,29.726
Oconto,55083,37435,64354,12,14.6,779.86,6.5,31556,31.556
Oneida,55085,35567,59451,13.7,18.2,746.1,6.9,25686,25.686
Outagamie,55087,183245,72043,10,12.4,702.15,6.1,32288,32.288
Ozaukee,55089,87850,108217,5.1,6.3,709.41,3.2,37796,37.796
Pepin,55091,7290,60275,0.7,14.4,656.37,8.2,28507,28.507
Pierce,55093,40889,76549,5.5,9.8,664.81,6.5,28429,28.429
Pol,55095,43441,63168,14.2,15.2,726.9,7.2,28663,28.663
Portage,55097,70408,64355,9.5,13.3,715.99,7.2,24043,24.043
Price,55099,13645,52635,0.9,18.3,691.66,9.8,28037,28.037
Racine,55101,195080,70695,16.3,23.1,880.91,9.2,32111,32.111
Richland,55103,17495,56230,44.5,21.3,755.41,10.7,26971,26.971
Rock,55105,161448,62434,17,23.9,868.34,11.6,28842,28.842
Rusk,55107,14124,50515,0.7,22.7,774.95,11.9,24933,24.933
Sauk,55109,63642,63353,11.7,18.1,739.84,4.4,37373,37.373
Sawyer,55111,16376,56820,5.5,22.3,786.75,9,29145,29.145
Shawano,55113,41304,59148,13.9,16.8,747.29,11.4,23280,23.28
Sheboygan,55115,115569,65946,10.8,15.7,796.6,7.8,27972,27.972
St. Croix,55117,87513,86453,7.7,8.5,694,6.8,30974,30.974
Taylor,55119,20455,56902,0.6,15.5,703.38,7.3,29340,29.34
Trempealeau,55121,29550,62687,0.3,13.9,725.88,7.8,31001,31.001
Vernon,55123,30506,60990,0.4,15.9,700.59,9.7,28322,28.322
Vilas,55125,21387,54073,6.8,13.6,750.34,9.6,23322,23.322
Walworth,55127,102804,69382,12.8,15.7,772.54,8,26887,26.887
Washburn,55129,15552,56544,12.7,22.9,722.94,8.9,26295,26.295
Washington,55131,133674,83790,7,8.8,727.15,3.6,37991,37.991
Waukesha,55133,396488,97181,5.6,6.8,737.95,3.5,40813,40.813
Waupaca,55135,51945,64325,12.2,15.8,732.09,7.2,30807,30.807
Waushara,55137,24033,58173,13.8,19.7,664.02,5.3,26281,26.281
Winnebago,55139,169546,66974,11.6,15.7,742.37,6.7,29893,29.893
Wood,55141,73435,60939,46.6,22,709.75,7.2,29686,29.686
